City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
327,Bahir Dar,ET,11.5936,37.3908,65.84,78,72,4.27
328,Sire,NG,12.9299,5.2043,74.79,89,96,6.82
329,Ponta Do Sol,PT,32.6667,-17.1,72.23,84,47,5.88
330,Beringovskiy,RU,63.05,179.3167,39.79,74,99,14.14
331,Sao Joao Evangelista,BR,-18.5478,-42.7633,55.6,98,8,3.29
332,Houma,US,29.5958,-90.7195,75.99,93,0,0.0
333,Kalaleh,IR,37.3807,55.4916,87.4,29,0,4.61
334,El Carmen,CO,8.5106,-73.4478,66.24,100,100,2.08
335,Puerto Palomas,MX,31.7667,-107.6167,72.14,66,98,7.0
336,Panji,ID,-7.7253,114.0995,90.68,45,8,9.28
337,Salym,RU,60.0625,71.4789,56.79,68,100,10.02
338,Pangobilian,PH,8.8011,117.8594,85.33,71,69,9.46
339,Gweta,BW,-20.1833,25.2333,79.02,22,0,12.97
340,Chicama,PE,-7.8447,-79.1469,57.74,90,92,7.72
341,Beira,MZ,-19.8436,34.8389,75.29,83,20,10.36
342,Meulaboh,ID,4.1363,96.1285,85.24,61,76,6.02
343,Cabedelo,BR,-6.9811,-34.8339,72.27,81,5,11.48
344,Sicamous,CA,50.8331,-118.9856,47.37,59,2,2.95
345,Kenora,CA,49.8167,-94.4337,56.37,100,40,2.3
346,Nouadhibou,MR,20.931,-17.0347,69.78,94,75,18.41
347,Wasilla,US,61.5814,-149.4394,54.01,75,100,12.66
348,Nizwa,OM,22.9333,57.5333,92.17,34,2,4.72
349,Bay Roberts,CA,47.5999,-53.2648,51.33,85,67,5.01
350,Havoysund,NO,70.9963,24.6622,44.83,80,100,18.5
351,Ayagoz,KZ,47.9714,80.4392,71.73,15,0,14.65
352,Nishihara,JP,26.1842,127.7558,84.25,82,75,17.27
353,Cayenne,GF,4.9333,-52.3333,77.04,94,0,2.3
354,Kajaani,FI,64.2273,27.7285,50.05,93,100,6.91
355,Grande Prairie,CA,55.1667,-118.8027,46.58,87,75,10.36
356,Tam Ky,VN,15.5667,108.4833,86.29,70,87,8.16
357,Somanda,TZ,-3.3667,33.95,75.38,48,42,7.29
358,Lagoa,PT,39.05,-27.9833,72.84,88,7,8.03
359,Nabire,ID,-3.3667,135.4833,85.51,66,58,5.61
360,Kudahuvadhoo,MV,2.6708,72.8944,82.27,68,96,7.85
361,Wexford,IE,52.3342,-6.4575,52.9,92,24,5.99
362,Myrtle Beach,US,33.6891,-78.8867,77.05,80,74,6.73
363,Ngorongoro,TZ,-3.2397,35.4875,56.86,71,94,6.08
364,Morondava,MG,-20.2833,44.2833,78.1,51,1,5.23
365,Waw,SS,7.7029,27.9953,76.53,84,18,2.55
366,Hit,IQ,33.6416,42.8251,94.68,14,0,10.69
367,Baoning,CN,25.3378,110.026,98.46,34,0,4.47
368,Kieta,PG,-6.2167,155.6333,80.53,85,99,8.3
369,Ilam,NP,26.9167,87.9167,78.91,78,37,5.57
370,Buchanan,LR,5.8808,-10.0467,74.93,86,98,5.37
371,Yabrud,SY,33.9674,36.6574,73.81,27,0,4.03
372,Escanaba,US,45.7453,-87.0646,64.71,81,0,9.22
373,Borogontsy,RU,62.6683,131.1683,34.97,72,100,8.81
374,Tuatapere,NZ,-46.1333,167.6833,55.6,71,69,5.39
375,Tommot,RU,58.9564,126.2925,39.22,50,100,9.8
376,Rio Grande,BR,-32.035,-52.0986,58.95,88,100,18.79
377,Aswan,EG,24.0934,32.907,87.31,19,1,11.99
378,Naifaru,MV,5.4444,73.3657,82.17,73,100,9.15
379,Kinkala,CG,-4.3614,14.7644,73.33,74,73,6.11
380,Maxixe,MZ,-23.8597,35.3472,76.82,88,20,9.22
381,Ankazoabo,MG,-22.2833,44.5167,80.74,35,1,6.08
382,Sivas,TR,39.7916,37.0019,66.83,48,0,3.44
383,Lazaro Cardenas,MX,17.9583,-102.2,74.88,97,100,1.03
384,Businga,CD,3.3333,20.8833,72.21,86,84,0.78
385,Maceio,BR,-9.6658,-35.7353,69.24,100,20,4.61
386,Kaseda,JP,31.4167,130.3167,77.52,90,100,23.4
387,Kathu,TH,7.9178,98.3332,89.42,92,100,14.09
388,Salamiyah,SY,35.0113,37.0532,77.09,54,0,6.42
389,Kamaishi,JP,39.2667,141.8833,76.5,94,100,18.72
390,Kralendijk,BQ,12.15,-68.2667,78.78,89,63,4.61
391,Hudiksvall,SE,61.729,17.1036,48.43,85,100,12.08
392,Mikuni,JP,36.2171,136.1519,89.51,63,100,24.32
393,Aksu,CN,41.1231,80.2644,79.14,27,91,0.6
394,Fare,PF,-16.7,-151.0167,77.81,76,12,18.43
395,Faya,SA,18.3851,42.4509,78.91,40,77,1.74
396,Derzhavinsk,KZ,51.1,66.3167,68.7,18,3,7.31
397,Bonavista,CA,48.6499,-53.1147,50.41,72,93,22.06
398,Kemijarvi,FI,66.7131,27.4306,45.93,94,100,9.57
399,Vilyuysk,RU,63.7553,121.6247,41.23,43,55,5.1
400,Leh,IN,34.1667,77.5833,60.91,19,0,4.59
401,Quesnel,CA,52.9999,-122.5029,45.1,100,75,3.44
402,Benidorm,ES,38.5382,-0.131,76.41,81,41,3.0
403,Vestmannaeyjar,IS,63.4427,-20.2734,51.55,85,100,28.14
404,San Carlos De Bariloche,AR,-41.1456,-71.3082,36.25,85,100,2.06
405,Kangalassy,RU,62.3464,129.9628,44.53,67,100,11.74
406,Linjiang,CN,41.8069,126.9078,60.76,40,6,11.86
407,Sarakhs,IR,36.5449,61.1577,85.14,17,0,0.76
408,Atambua,ID,-9.1061,124.8925,86.23,47,64,4.32
409,Yuancheng,CN,36.652,107.7896,60.33,79,100,1.88
410,Clinton,US,42.587,-82.9199,73.89,80,0,5.75
411,Zhaozhou,CN,45.6833,125.3167,56.46,20,31,20.65
412,Saint-Augustin,CA,51.226,-58.6502,42.71,67,99,15.43
413,Carballo,ES,43.213,-8.691,62.02,76,95,3.13
414,Tabou,CI,4.423,-7.3528,74.41,90,63,5.84
415,Kabinda,CD,-6.1333,24.4833,70.3,83,97,2.91
416,Virginia Beach,US,36.8529,-75.978,73.02,86,20,4.61
417,Batticaloa,LK,7.7102,81.6924,85.77,64,99,4.63
418,Ahipara,NZ,-35.1667,173.1667,60.8,95,100,13.35
419,Okhotsk,RU,59.3833,143.3,45.0,87,100,33.73
420,Cavalcante,BR,-13.7975,-47.4583,75.04,46,83,3.22
421,Kruisfontein,ZA,-34.0033,24.7314,53.89,81,100,15.43
422,Kiama,AU,-34.6833,150.8667,68.25,40,61,3.0
423,Gorgan,IR,36.8387,54.4348,80.56,54,0,9.22
424,Florencia,IT,43.7667,11.25,64.54,83,40,2.3
425,Chebenki,RU,51.9337,55.7077,73.15,34,91,10.98
426,Karpogory,RU,64.0019,44.4451,49.8,85,99,5.08
427,Gander,CA,48.9682,-54.5906,48.33,81,75,16.11
428,Batagay-Alyta,RU,67.8006,130.4114,35.04,34,23,2.01
429,Pilar,BR,-9.5972,-35.9567,67.93,94,5,2.19
430,Imola,IT,44.3523,11.7158,63.72,75,16,3.49
431,Jinji,CN,23.2281,110.8261,94.33,55,50,2.28
432,Zhezkazgan,KZ,47.8043,67.7144,69.78,18,0,13.42
433,Keetmanshoop,NA,-26.5833,18.1333,42.46,74,23,15.86
434,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,81.79,41,41,3.98
435,Dickson,US,36.077,-87.3878,68.95,93,2,6.58
436,Bontang,ID,0.1333,117.5,85.23,67,82,8.23
437,Bandar-E Lengeh,IR,26.5579,54.8807,91.51,66,0,16.11
438,Rocha,UY,-34.4833,-54.3333,53.62,95,100,4.32
439,Manavgat,TR,36.7867,31.4431,77.74,57,0,3.33
440,Rio Cauto,CU,20.5603,-76.9161,75.51,88,4,7.18
441,Port Hardy,CA,50.6996,-127.4199,51.8,87,20,2.3
442,San Rafael Del Sur,NI,11.8485,-86.4384,72.57,89,100,4.74
443,Batemans Bay,AU,-35.7167,150.1833,64.09,50,73,6.73
444,Chara,RU,56.9064,118.2631,42.42,42,40,6.17
445,Pangody,RU,65.85,74.4859,49.64,86,100,13.18
446,Wanaka,NZ,-44.7,169.15,49.05,85,81,5.32
447,Pauini,BR,-7.7136,-66.9764,72.86,88,37,2.19
448,Atikokan,CA,48.7555,-91.6216,52.99,96,56,4.99
449,Ostersund,SE,63.1792,14.6357,45.05,100,100,6.91
450,Taoudenni,ML,22.6783,-3.9836,86.79,23,9,10.78
451,Monrovia,LR,6.3005,-10.7969,74.97,82,93,5.99
452,Comodoro Rivadavia,AR,-45.8667,-67.5,39.06,93,40,4.61
453,Kandrian,PG,-6.2167,149.55,77.27,91,100,9.24
454,Emba,KZ,48.8264,58.1442,76.03,15,0,10.22
455,Kostino,RU,58.9097,53.2691,53.11,98,100,6.51
456,Nadym,RU,65.5333,72.5167,47.21,91,100,16.98
457,Upata,VE,8.0086,-62.3989,74.19,94,92,3.94
458,Soyo,AO,-6.1349,12.3689,73.98,87,96,8.3
459,Rurrenabaque,BO,-14.4413,-67.5278,74.07,75,52,0.54
460,Bathsheba,BB,13.2167,-59.5167,81.21,78,40,17.27
461,Stephenville,US,32.2207,-98.2023,77.79,57,0,0.0
462,Palkino,RU,57.5409,28.0126,51.55,78,100,11.5
463,Gizo,SB,-8.103,156.8419,82.98,75,98,11.74
464,La Ronge,CA,55.1001,-105.2842,52.02,87,75,3.44
465,Cooma,AU,-36.2333,149.1333,53.13,42,72,9.37
466,Yaan,NG,7.3833,8.5667,71.55,97,100,5.95
467,Nacala,MZ,-14.5428,40.6728,79.92,73,40,8.05
468,Sabang,ID,5.8933,95.3214,82.35,75,91,20.15
469,Marystown,CA,47.1666,-55.1483,51.84,71,85,16.98
470,Phalaborwa,ZA,-23.943,31.1411,78.08,47,0,6.49
471,Namibe,AO,-15.1961,12.1522,62.11,82,83,6.15
472,Namatanai,PG,-3.6667,152.4333,82.81,71,81,7.99
473,Kysyl-Syr,RU,63.8986,122.7617,40.86,48,82,5.93
474,Salalah,OM,17.0151,54.0924,82.49,78,100,3.44
475,Riberalta,BO,-10.9833,-66.1,77.36,66,8,3.49
476,Richards Bay,ZA,-28.783,32.0377,68.13,84,95,10.71
477,Front Royal,US,38.9182,-78.1944,67.55,95,0,4.61
478,Ornskoldsvik,SE,63.2909,18.7153,47.35,93,100,9.22
479,Porto Nacional,BR,-10.7081,-48.4172,77.0,37,51,1.45
480,Arona,ES,28.0996,-16.681,64.92,87,20,6.91
481,Omsukchan,RU,62.5333,155.8,43.7,49,95,6.06
482,Saint Anthony,US,45.0205,-93.218,59.14,94,20,0.0
483,Plettenberg Bay,ZA,-34.0527,23.3716,55.65,80,100,12.06
484,Yar-Sale,RU,66.8333,70.8333,50.45,72,98,12.55
485,Kindia,GN,10.0569,-12.8658,68.07,98,99,1.14
486,Coquimbo,CL,-29.9533,-71.3436,47.93,93,0,8.05
487,Hay River,CA,60.8156,-115.7999,51.78,87,75,8.05
488,Alta Floresta,BR,-9.8756,-56.0861,70.11,95,75,3.51
489,Villa Rica,US,33.7321,-84.9191,69.67,99,0,2.71
490,Havre-Saint-Pierre,CA,50.2334,-63.5986,42.8,68,49,10.33
491,Fruitville,US,27.3298,-82.4576,76.91,92,0,3.44
492,Hami,CN,42.8,93.45,82.06,9,14,4.88
493,Redmond,US,47.674,-122.1215,61.25,71,2,1.99
494,Dudinka,RU,69.4058,86.1778,36.63,88,100,12.66
495,Pachino,IT,36.7186,15.0907,75.0,70,7,2.73
496,Victor Harbor,AU,-35.5667,138.6167,62.67,63,1,2.35
497,Berlin,DE,52.5244,13.4105,51.04,92,100,10.36
498,Santiago,CL,-33.4569,-70.6483,51.85,77,75,6.91
499,Nkoteng,CM,4.5167,12.0333,68.25,98,100,2.48
500,Keti Bandar,PK,24.1447,67.4497,85.71,58,0,10.36
501,Itarema,BR,-2.9248,-39.9167,77.18,83,25,15.05
502,Arman,RU,59.7,150.1667,55.02,48,100,12.17
503,Statesville,US,35.7826,-80.8873,64.89,66,0,0.0
504,Conde,BR,-7.2597,-34.9075,71.06,94,20,4.61
505,Lashio,MM,22.9333,97.75,85.68,56,40,3.87
506,Ambulu,ID,-8.345,113.6058,84.45,61,26,10.58
507,Aykhal,RU,66.0,111.5,33.31,99,100,5.17
508,Muros,ES,42.7762,-9.0603,68.16,84,70,6.42
509,Marawi,PH,7.9986,124.2928,79.61,69,85,3.06
510,Ola,RU,59.5833,151.2833,55.15,52,99,17.74
511,De-Kastri,RU,51.4667,140.7833,61.99,59,57,9.95
512,Ixtapa,MX,20.7,-105.2,80.22,86,100,2.89
513,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,94,40,7.72
514,Jiuquan,CN,39.7432,98.5174,76.75,22,92,15.61
515,Saint-Francois,FR,46.4154,3.9054,43.68,93,0,0.0
516,Antsirabe,MG,-19.85,47.0333,64.08,53,16,5.79
517,Fuerte Olimpo,PY,-21.0415,-57.8738,83.68,38,18,7.2
518,Kupang,ID,-10.1667,123.5833,88.38,58,40,10.36
519,Kokkola,FI,63.8385,23.1307,50.94,94,100,10.36
520,Mazatlan,MX,23.2167,-106.4167,76.91,97,100,10.0
521,Naze,JP,28.3667,129.4833,81.52,82,75,18.23
522,Soe,ID,-9.8607,124.284,88.57,25,66,9.48
523,Pandan,PH,14.0453,124.1694,88.9,62,100,8.3
524,Evora,PT,38.5667,-7.9,68.4,83,90,3.78
525,Casper,US,42.8666,-106.3131,46.99,61,0,0.0
526,Yarmouth,US,41.7057,-70.2286,73.54,84,100,10.36
527,Raudeberg,NO,61.9875,5.1352,47.07,70,51,19.28
528,Balabac,PH,7.9868,117.0645,85.75,67,74,8.68
529,Hervey Bay,AU,-25.2986,152.8535,75.02,80,11,7.0
530,Casablanca,MA,33.5928,-7.6192,68.34,88,0,4.61
531,Kattivakkam,IN,13.2167,80.3167,89.69,58,100,9.82
532,Viedma,AR,-40.8135,-62.9967,48.06,98,100,13.87
533,Berlevag,NO,70.8578,29.0864,44.6,93,75,19.57
534,Jalu,LY,29.0331,21.5482,81.73,37,0,5.17
535,Maloy,NO,61.9353,5.1136,47.93,71,45,19.28
536,Nanortalik,GL,60.1432,-45.2371,44.92,81,99,10.96
537,The Pas,CA,53.8251,-101.2541,53.62,76,0,5.75
538,Shache,CN,38.4167,77.2406,79.68,23,38,6.44
539,Pangnirtung,CA,66.1451,-65.7125,42.08,68,96,1.1
540,Ghanzi,BW,-21.5667,21.7833,66.22,16,4,16.13
541,Sibolga,ID,1.7427,98.7792,84.76,59,99,4.56
542,Bandarbeyla,SO,9.4942,50.8122,86.11,56,52,21.07
543,Beloha,MG,-25.1667,45.05,81.32,40,0,6.13
544,Greenville,US,35.6127,-77.3663,68.13,97,75,0.0
545,Cabra,ES,37.4725,-4.4421,68.18,82,14,1.36
546,Asosa,ET,10.0667,34.5333,68.76,79,70,2.91
547,Sucua,EC,-2.4667,-78.1667,64.99,94,40,4.43
548,Boca Do Acre,BR,-8.7522,-67.3978,77.09,70,7,3.18
549,Turangi,NZ,-39.0,175.9333,50.59,100,100,4.83
550,Ploemeur,FR,47.7333,-3.4333,56.82,88,0,5.75
551,Aklavik,CA,68.2191,-135.0107,46.71,69,95,6.69
552,Otane,NZ,-39.8833,176.6333,59.02,81,88,7.87
553,Nambucca Heads,AU,-30.65,153.0,73.17,56,100,7.63
554,Bilibino,RU,68.0546,166.4372,33.08,68,96,3.33
555,Grand Baie,MU,-20.0182,57.5802,76.44,64,2,13.0
556,Yenagoa,NG,4.9247,6.2642,74.12,93,99,3.6
557,Pavlogradka,RU,54.2024,73.5592,66.38,26,54,11.25
558,Fontaine,FR,45.1984,5.6827,49.89,75,0,1.99
559,San Pedro De Ycuamandiyu,PY,-24.0917,-57.0764,68.02,77,44,8.01
560,Afua,BR,-0.1567,-50.3867,75.11,92,35,4.34
561,Ordynskoye,RU,54.3656,81.8994,64.26,31,14,7.61
562,Erenhot,CN,43.6475,111.9767,58.15,23,100,5.64
563,Kemri,IN,28.8167,79.2167,88.65,61,9,0.98
564,Anloga,GH,5.7947,0.8973,74.52,93,100,13.8
565,Komsomolskiy,UZ,40.4272,71.7189,81.32,22,0,4.61
566,Adre,TD,13.4667,22.2,77.68,68,54,4.47
567,Balsas,BR,-7.5325,-46.0356,75.61,40,7,3.6
568,Vallenar,CL,-28.5708,-70.7581,54.25,57,0,0.72
569,Lander,US,42.833,-108.7307,70.61,32,0,0.0
570,Hearst,CA,49.6835,-83.6665,53.85,99,100,7.72
571,Fort Nelson,CA,58.8053,-122.7002,47.79,76,75,6.91
572,Diu,IN,20.7141,70.9822,84.92,65,54,9.28
573,Palimbang,PH,6.2106,124.1894,85.77,68,90,8.19
574,Tanggu,CN,39.0211,117.6469,78.76,25,19,9.6
575,San Luis,AR,-33.295,-66.3356,42.49,100,100,16.11
576,Tadine,NC,-21.55,167.8833,74.93,77,11,12.28
577,Onega,RU,63.9061,38.1404,48.13,92,81,6.8
578,Oksfjord,NO,70.2396,22.3479,44.78,96,100,8.43
579,Bairiki,KI,1.3292,172.9752,84.2,70,75,13.8
580,South River,US,40.4465,-74.386,73.27,79,65,1.99
581,Ussuriysk,RU,43.7986,131.9508,64.22,45,37,14.56
582,Teya,RU,60.3778,92.6267,45.63,94,100,12.84
583,Andijon,UZ,40.7821,72.3442,83.48,14,4,3.2
584,Creston,US,41.0586,-94.3614,70.34,100,20,8.05
585,Waingapu,ID,-9.6567,120.2641,87.17,60,25,11.1
586,Gilbues,BR,-9.8317,-45.3439,71.55,47,7,4.9
587,Aranos,NA,-24.1333,19.1167,45.5,62,0,18.45
588,Rosita,NI,13.9268,-84.4032,72.84,99,94,2.17
589,Maymyo,MM,22.0333,96.4667,74.43,87,42,4.29
590,Jakar,BT,27.5492,90.7525,70.56,68,16,6.46
591,Jardim Do Serido,BR,-6.5844,-36.7744,71.49,76,20,12.44
592,Barmer,IN,25.75,71.3833,89.53,41,0,11.32
593,Matara,LK,5.9485,80.5353,85.12,67,84,12.97
594,Acarau,BR,-2.8856,-40.12,77.13,83,44,15.26
595,Senanga,ZM,-16.1167,23.2667,76.62,32,0,8.43
596,Kachug,RU,53.9606,105.8817,59.13,36,62,3.31
597,Maniitsoq,GL,65.4167,-52.9,45.27,76,100,4.83
598,Moctezuma,MX,29.8,-109.6667,76.08,69,0,2.86
599,Rochelle,FR,46.25,-1.0,50.9,87,0,8.05
600,Palmer,US,42.1584,-72.3287,69.17,84,75,3.44
601,Puerto Carreno,CO,6.189,-67.4859,75.0,95,100,9.08
602,Totma,RU,59.9747,42.7642,52.12,90,100,10.38
603,Kuching,MY,1.55,110.3333,80.82,83,40,0.0
604,Kamsack,CA,51.5667,-101.9009,54.66,53,79,3.58
605,Awbari,LY,26.5921,12.7805,81.64,14,0,6.15
606,Prieska,ZA,-29.6641,22.7474,51.51,67,100,15.08
607,Saint-Joseph,RE,-21.3667,55.6167,71.98,72,31,12.75
608,Atar,MR,20.5169,-13.0499,84.16,34,100,7.47
609,Samarai,PG,-10.6167,150.6667,81.03,83,100,15.17
610,Yangambi,CD,0.8102,24.4336,71.53,94,96,1.68
611,Olinda,BR,-8.0089,-34.8553,76.73,69,40,9.22
612,Margate,GB,51.3813,1.3862,53.87,73,84,5.01
613,Mao,ES,39.8885,4.2658,70.36,68,0,10.36
614,Tres Barras,BR,-26.1064,-50.3222,50.11,94,77,2.8
615,Springbok,ZA,-29.6643,17.8865,42.08,82,77,11.97
616,Luba,GQ,3.4568,8.5547,73.29,88,100,10.8
617,Atherton,GB,53.5237,-2.4935,54.21,96,27,2.59
618,Boralday,KZ,43.3578,76.8594,76.86,20,75,6.71
619,Aksarka,RU,66.5606,67.7975,53.65,65,63,7.87
620,Miles City,US,46.4083,-105.8406,67.17,42,0,0.0
621,Moundou,TD,8.5667,16.0833,71.65,96,69,3.29
622,Lianran,CN,24.9227,102.485,73.94,55,17,3.11
623,Camana,PE,-16.6228,-72.7111,59.56,86,67,9.48
624,Boyolangu,ID,-8.1181,111.8935,84.45,61,74,11.9
625,Dubbo,AU,-32.25,148.6167,62.73,48,25,10.36
626,Udachnyy,RU,66.4167,112.4,32.45,92,100,8.32
627,Mount Gambier,AU,-37.8333,140.7667,51.71,93,75,8.05
628,Kenai,US,60.5544,-151.2583,50.14,89,100,3.44
629,Tecoanapa,MX,16.5167,-98.75,75.76,95,98,4.36
630,Pundaguitan,PH,6.3711,126.1689,83.75,72,98,7.2
631,Nyurba,RU,63.2842,118.3319,39.69,70,98,7.9
632,Rundu,NA,-17.9333,19.7667,71.94,21,6,8.55
633,La Primavera,CO,5.4906,-70.4092,77.68,78,76,3.06
634,Karaj,IR,35.8355,51.0103,81.12,21,20,4.61
635,Lima,PE,-12.0432,-77.0282,59.9,86,100,6.91
636,Khash,IR,28.2211,61.2158,85.06,12,0,1.9
637,Tessalit,ML,20.1986,1.0114,87.67,35,87,10.63
638,Road Town,VG,18.4167,-64.6167,82.49,78,100,20.6
639,Ust-Nera,RU,64.5667,143.2,40.98,73,100,3.09
640,Dharchula,IN,29.85,80.5333,82.99,65,68,5.93
641,Nouakchott,MR,18.0858,-15.9785,78.73,63,83,13.6
642,Kamenka,RU,51.3223,42.7678,62.04,63,98,15.48
643,Sabha,LY,27.0377,14.4283,81.21,15,0,10.87
644,Mahajanga,MG,-15.7167,46.3167,84.22,39,0,13.8
645,Hutchinson,US,38.0608,-97.9298,81.73,59,0,8.05
646,Walvis Bay,NA,-22.9575,14.5053,50.09,71,0,3.44
647,Orikum,AL,40.3253,19.4714,66.76,44,0,4.34
648,Quatre Cocos,MU,-20.2078,57.7625,76.08,70,15,15.93
649,Tsovazard,AM,40.4709,45.0588,71.64,30,0,1.92
650,Isla Aguada,MX,18.7833,-91.4667,82.72,77,6,6.64
651,Varhaug,NO,58.6147,5.6457,50.49,75,10,19.17
652,Manyana,BW,-23.4,21.7167,53.31,45,35,16.11
653,Wharton,US,29.3116,-96.1027,76.91,99,0,0.0
654,Waddan,LY,29.1614,16.139,80.76,28,0,7.09
655,Shelburne,CA,44.0787,-80.2041,68.45,93,73,10.0
656,Nizhniy Tsasuchey,RU,50.5167,115.1333,53.74,28,14,9.82
